Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,3,13,33.0,Yes,high,2.6,Apple,700,142,80+
7,3,12,24.0,No,average,2.6,Leveno,910,115,60-
8,3,11,31.0,Yes,high,3.2,Acer,545,128,60-
6,4,8,32.0,No,low,4.2,Asus,455,115,80+
7,4,10,32.0,Yes,average,2.9000000000000004,Asus,945,148,60-
7,6,2,35.0,No,low,2.1,Apple,465,145,60~80
6,3,0,26.0,No,high,2.2,Asus,0,114,60-
6,13,4,27.0,No,low,2.8000000000000003,Leveno,675,145,60~80
6,3,5,34.0,Yes,low,2.6,Dell,410,115,60-
7,6,5,26.0,No,high,3.8000000000000003,Acer,385,103,80+
6,2,6,24.0,Yes,high,4.3,Apple,805,144,80+
6,5,7,34.0,No,low,2.2,Acer,630,106,60~80
9,5,3,26.0,Yes,average,3.8000000000000003,Asus,295,125,80+
6,7,1,28.0,Yes,average,2.0,Dell,480,103,80+
6,3,2,26.0,No,average,2.0,HP,105,113,80+
5,5,0,21.0,No,average,3.0,Apple,565,102,60~80
7,3,0,19.0,No,high,2.3000000000000003,Leveno,325,116,60-
7,8,1,33.0,No,low,3.4000000000000004,HP,520,111,60~80
10,3,7,32.0,No,low,2.0,Apple,780,124,60-
5,4,4,28.0,Yes,low,4.0,Acer,770,109,80+
3,8,13,19.0,No,average,3.5,Apple,555,141,60~80
7,4,3,32.0,No,high,4.0,HP,780,119,80+
10,4,0,31.0,No,low,4.3,Leveno,70,121,80+
7,5,0,19.0,No,high,2.0,Asus,420,145,60~80
5,6,7,21.0,Yes,high,4.1000000000000005,Apple,650,118,80+
6,6,2,31.0,Yes,average,2.2,HP,0,122,60-
5,1,2,29.0,Yes,high,2.5,Dell,560,121,60-
4,4,1,28.0,No,average,2.7,Asus,675,110,60-
6,3,4,22.0,No,low,2.4000000000000004,Leveno,105,130,80+
4,4,0,35.0,No,average,2.2,Apple,330,118,80+
9,4,0,24.0,Yes,average,2.2,Leveno,715,117,60-
7,4,2,30.0,Yes,average,2.1,Dell,445,149,80+
8,2,0,19.0,Yes,average,3.7,Dell,685,107,80+
5,2,2,33.0,Yes,high,2.5,Dell,510,132,80+
10,2,8,20.0,No,average,3.2,Dell,510,101,60-
6,2,5,19.0,Yes,high,3.3000000000000003,Dell,690,112,60-
10,1,13,33.0,Yes,low,1.9000000000000001,Dell,455,137,60-
5,4,8,21.0,No,low,3.2,Acer,580,125,60-
5,2,6,24.0,No,average,3.9000000000000004,Apple,285,116,80+
5,4,7,31.0,Yes,average,4.0,Apple,540,140,80+
9,4,5,33.0,Yes,low,2.2,Leveno,440,108,60-
6,6,12,32.0,No,low,3.4000000000000004,Asus,270,141,60~80
6,4,2,30.0,No,high,3.7,Acer,0,117,80+
5,2,3,28.0,Yes,high,2.0,HP,990,112,60~80
7,2,2,24.0,Yes,low,4.1000000000000005,Dell,675,108,80+
8,4,6,27.0,No,average,2.7,HP,550,106,60-
11,6,10,21.0,Yes,high,3.9000000000000004,HP,285,136,80+
10,3,7,20.0,No,high,1.9000000000000001,Acer,630,100,60-
6,5,2,34.0,No,low,2.4000000000000004,Asus,300,128,60~80
4,6,10,33.0,No,average,2.0,Acer,440,104,60~80
6,6,0,29.0,No,high,2.8000000000000003,Dell,395,139,60~80
9,3,1,32.0,Yes,high,3.0,HP,0,130,80+
6,2,2,32.0,No,low,3.9000000000000004,Leveno,315,149,80+
7,7,2,23.0,Yes,high,3.8000000000000003,HP,610,126,80+
7,3,5,20.0,Yes,high,2.9000000000000004,HP,415,107,60-
5,2,12,21.0,Yes,high,4.3,Asus,520,103,80+
10,3,8,28.0,No,high,3.2,Apple,400,108,80+
7,7,1,24.0,No,high,4.1000000000000005,Dell,235,111,80+
5,6,9,32.0,Yes,average,3.6,Leveno,450,101,60-
5,6,0,26.0,No,average,2.0,Apple,350,178,80+
7,5,4,32.0,Yes,high,3.9000000000000004,Dell,525,110,80+
8,5,9,23.0,Yes,average,3.9000000000000004,Apple,260,140,80+
7,5,4,23.0,No,average,2.4000000000000004,Dell,630,148,60~80
9,3,2,31.0,Yes,average,3.6,Acer,330,145,80+
8,4,2,33.0,No,high,1.9000000000000001,Apple,455,147,80+
4,5,13,23.0,No,average,2.9000000000000004,Apple,745,126,60~80
5,5,3,21.0,No,high,1.8,Apple,460,144,80+
6,4,10,31.0,No,average,3.5,Apple,625,131,60-
7,3,6,27.0,No,low,4.3,Leveno,205,109,80+
5,4,0,32.0,No,low,2.1,HP,465,136,80+
12,5,2,28.0,Yes,low,3.6,Dell,290,106,60~80
8,4,2,19.0,Yes,high,3.2,HP,370,126,80+
7,5,12,26.0,Yes,average,4.2,Asus,325,101,80+
9,3,2,24.0,Yes,low,3.1,Leveno,590,128,80+
4,2,1,19.0,No,low,2.0,Acer,110,103,80+
5,8,2,24.0,No,high,3.8000000000000003,Acer,580,122,80+
5,3,10,19.0,No,average,1.8,Asus,10,121,60-
6,5,11,20.0,Yes,high,3.4000000000000004,Asus,415,140,60-
5,3,8,33.0,Yes,average,3.0,Asus,410,106,60-
7,5,6,30.0,No,low,1.8,HP,795,106,60~80
9,8,2,29.0,Yes,high,1.9000000000000001,Dell,290,114,60~80
4,4,1,32.0,No,high,2.8000000000000003,Dell,990,145,60~80
7,4,12,29.0,No,average,2.8000000000000003,HP,185,117,60-
11,4,4,34.0,No,average,2.3000000000000003,Apple,395,137,60-
9,4,0,23.0,Yes,low,4.3,Dell,710,133,80+
6,6,2,19.0,No,average,3.5,Dell,555,121,60~80
9,5,0,21.0,Yes,average,2.1,Apple,450,126,80+
12,6,2,28.0,Yes,average,3.2,Acer,340,100,60~80
9,10,3,22.0,Yes,low,4.0,Leveno,290,128,80+
7,4,2,35.0,Yes,low,3.4000000000000004,Asus,965,147,60-
9,3,4,32.0,No,high,2.5,Apple,330,121,80+
7,7,13,30.0,No,average,3.1,Apple,835,146,60~80
7,4,0,34.0,No,average,3.7,Asus,400,120,80+
11,7,0,30.0,No,high,3.5,Acer,365,127,60~80
9,8,0,22.0,Yes,low,2.1,Asus,490,121,60~80
10,6,0,24.0,No,low,4.2,Dell,710,145,80+
6,2,0,34.0,Yes,high,3.7,Acer,520,149,80+
7,1,1,26.0,No,low,4.2,Acer,455,129,80+
8,4,5,20.0,No,high,2.4000000000000004,Leveno,615,137,60-
7,3,11,19.0,No,high,4.0,HP,430,110,80+
3,3,3,35.0,Yes,average,2.0,Dell,895,114,60~80
10,3,0,25.0,No,low,2.1,Asus,5,143,60~80
5,6,0,35.0,No,high,3.1,HP,395,128,60~80
6,4,0,32.0,No,high,1.9000000000000001,Asus,750,103,60-
7,5,2,29.0,Yes,high,2.8000000000000003,Leveno,630,116,60-
6,2,2,32.0,Yes,low,3.4000000000000004,Apple,515,100,80+
9,2,8,35.0,No,average,3.6,Apple,565,110,60-
9,7,1,33.0,No,average,4.0,HP,270,133,80+
8,4,4,19.0,No,high,2.3000000000000003,Dell,420,114,60~80
9,3,2,20.0,No,high,2.0,Acer,590,128,60-
10,13,2,23.0,No,high,3.9000000000000004,Leveno,605,142,80+
11,3,2,25.0,No,high,4.2,Dell,935,114,80+
7,7,4,27.0,Yes,high,4.3,Acer,465,144,80+
6,5,5,34.0,No,high,3.6,Apple,590,144,80+
7,6,2,30.0,No,low,3.6,Apple,650,121,60~80
7,4,0,34.0,No,average,2.5,HP,665,128,60~80
7,7,3,34.0,Yes,high,2.6,HP,370,122,60~80
9,4,7,35.0,Yes,average,3.1,Leveno,280,126,60-
6,4,0,23.0,Yes,average,1.9000000000000001,Leveno,620,130,80+
7,3,1,21.0,No,low,3.0,Asus,760,124,80+
9,3,0,24.0,No,average,3.4000000000000004,Apple,360,145,80+
8,6,0,29.0,Yes,low,3.9000000000000004,Asus,420,100,80+
8,4,13,29.0,No,high,4.1000000000000005,Acer,255,114,80+
8,4,8,23.0,No,low,4.3,Acer,625,114,80+
7,8,3,23.0,No,average,3.7,Asus,490,111,80+
7,5,5,30.0,Yes,low,4.3,Dell,795,132,80+
7,4,0,32.0,Yes,low,4.1000000000000005,HP,615,147,80+
6,6,12,32.0,No,high,3.3000000000000003,Dell,0,115,60~80
8,2,0,24.0,Yes,high,2.0,Asus,0,123,60~80
7,8,1,26.0,Yes,low,2.5,Acer,655,139,60~80
9,5,5,31.0,Yes,low,4.3,Asus,890,143,80+
6,4,2,32.0,Yes,average,3.0,HP,585,117,80+
9,4,0,29.0,No,low,4.0,Asus,820,161,80+
6,3,3,27.0,Yes,average,3.4000000000000004,HP,680,107,60~80
6,3,2,31.0,Yes,high,3.3000000000000003,Acer,855,108,60~80
4,8,11,31.0,No,low,4.1000000000000005,HP,325,143,80+
9,4,8,31.0,Yes,high,2.1,Dell,220,131,60-
8,3,7,23.0,No,high,3.9000000000000004,Acer,415,124,80+
6,4,3,32.0,Yes,average,3.2,Leveno,160,119,60~80
6,13,0,25.0,No,high,3.8000000000000003,HP,360,142,80+
6,3,2,26.0,No,low,3.2,HP,735,116,80+
9,3,2,20.0,No,average,3.2,Acer,530,132,80+
7,3,0,23.0,No,high,2.6,Dell,690,108,80+
6,5,3,34.0,Yes,high,4.0,Leveno,500,103,80+
8,4,7,33.0,Yes,high,2.1,Dell,895,104,60-
5,4,4,26.0,No,average,2.1,Acer,975,128,60~80
8,3,3,25.0,Yes,high,4.3,Dell,460,139,80+
6,3,0,32.0,No,high,3.7,Leveno,730,127,80+
10,3,2,21.0,No,low,3.1,Apple,725,111,60-
7,5,1,35.0,Yes,low,3.4000000000000004,Dell,165,126,60~80
6,6,1,28.0,No,low,3.9000000000000004,Leveno,385,130,80+
6,6,9,26.0,Yes,low,3.9000000000000004,Leveno,225,139,80+
5,7,7,23.0,No,high,1.9000000000000001,Leveno,130,124,60~80
7,2,10,22.0,Yes,low,4.0,Leveno,375,109,80+
5,3,0,28.0,No,high,3.0,HP,785,139,60~80
8,2,8,19.0,Yes,high,2.5,HP,490,116,60-
10,8,0,19.0,No,high,2.5,HP,430,122,60~80
8,5,6,32.0,No,high,3.9000000000000004,Acer,815,117,80+
5,3,3,21.0,Yes,high,3.3000000000000003,Leveno,580,125,60-
9,5,0,32.0,Yes,low,2.2,Apple,615,135,80+
8,4,0,34.0,Yes,low,2.5,Leveno,135,148,60~80
7,5,13,32.0,Yes,low,3.1,Dell,545,129,60-
4,6,0,35.0,Yes,low,2.9000000000000004,Apple,165,135,60~80
8,3,3,28.0,No,low,4.2,Apple,435,133,80+
8,3,5,26.0,No,low,3.2,Asus,365,107,60-
10,3,6,32.0,No,high,2.5,HP,460,116,60-
11,2,3,21.0,No,high,4.1000000000000005,HP,550,124,80+
5,3,1,23.0,Yes,high,2.3000000000000003,HP,550,143,60-
6,5,0,31.0,Yes,average,3.8000000000000003,Asus,185,146,80+
7,7,3,24.0,No,average,1.9000000000000001,Dell,585,141,60~80
7,6,1,20.0,No,average,2.2,Acer,445,137,60~80
6,3,4,33.0,No,average,3.1,Asus,515,136,80+
6,6,5,27.0,Yes,high,2.8000000000000003,Acer,715,142,60-
7,7,1,26.0,Yes,low,2.3000000000000003,Dell,590,122,80+
7,1,2,25.0,No,average,3.1,Acer,520,138,80+
5,3,2,33.0,No,average,2.5,HP,590,143,80+
7,6,0,25.0,Yes,low,2.9000000000000004,HP,530,142,60~80
7,4,0,34.0,No,high,1.9000000000000001,Leveno,350,130,80+
5,4,13,22.0,No,average,2.6,Leveno,620,105,60-
5,5,6,26.0,No,low,2.3000000000000003,Apple,565,140,60~80
9,2,0,27.0,Yes,average,4.1000000000000005,Asus,475,113,80+
8,3,3,28.0,Yes,average,2.8000000000000003,Dell,160,149,80+
7,5,1,19.0,No,average,3.5,Acer,745,146,60~80
6,6,3,34.0,No,average,2.9000000000000004,Dell,725,134,60~80
4,7,5,19.0,Yes,low,1.8,Leveno,410,147,60-
8,3,0,30.0,Yes,low,2.5,HP,710,119,60-
8,3,0,25.0,Yes,low,3.5,Leveno,205,109,80+
7,3,1,21.0,No,average,4.1000000000000005,HP,335,126,80+
6,8,3,25.0,Yes,high,3.9000000000000004,Dell,160,114,80+
7,3,1,29.0,No,high,4.2,Leveno,720,128,80+
6,4,1,29.0,No,low,2.4000000000000004,Apple,750,147,60-
6,3,10,23.0,No,average,2.9000000000000004,HP,560,134,60-
6,4,5,30.0,Yes,average,3.7,Asus,325,108,80+
6,5,0,35.0,No,low,2.7,Leveno,640,114,60~80
4,5,7,25.0,Yes,average,3.6,Apple,385,132,60-
6,4,10,19.0,Yes,average,2.2,Asus,570,101,60-
3,4,1,33.0,No,high,3.6,Leveno,495,146,60~80
5,7,3,22.0,Yes,low,4.2,HP,335,112,80+
6,3,12,34.0,No,low,2.8000000000000003,Apple,455,142,60-
7,2,9,23.0,No,high,2.0,HP,600,134,60-
6,7,0,28.0,Yes,high,4.1000000000000005,Asus,270,109,80+
6,7,2,19.0,Yes,low,2.6,Dell,565,120,80+
8,4,10,21.0,No,low,3.3000000000000003,Leveno,660,107,60-
6,3,2,29.0,Yes,high,3.6,HP,815,133,60~80
5,4,0,34.0,Yes,average,3.5,Asus,360,120,80+
4,7,3,28.0,Yes,high,2.1,Leveno,420,139,60~80
12,4,1,32.0,No,average,3.9000000000000004,HP,465,113,80+
12,6,12,33.0,Yes,average,4.2,Leveno,525,124,80+
7,3,0,23.0,No,average,2.9000000000000004,Dell,570,104,60-
6,3,6,35.0,Yes,low,2.4000000000000004,Dell,0,145,60-
8,4,1,34.0,Yes,average,2.7,HP,255,109,60-
8,5,12,31.0,No,average,3.9000000000000004,HP,465,114,80+
9,11,10,29.0,Yes,average,4.0,Asus,605,153,80+
8,7,10,31.0,No,high,3.8000000000000003,HP,470,135,80+
8,3,10,33.0,No,high,2.0,HP,375,148,60-
5,2,3,23.0,No,average,3.0,Leveno,675,108,60~80
7,4,1,26.0,Yes,low,2.8000000000000003,Dell,385,148,60-
9,6,2,19.0,Yes,low,3.8000000000000003,Apple,255,132,80+
6,7,6,26.0,Yes,average,2.9000000000000004,Dell,500,108,60-
7,4,0,33.0,Yes,high,2.9000000000000004,Leveno,610,106,60-
5,2,2,34.0,Yes,high,3.6,Acer,0,113,60~80
9,7,2,34.0,No,average,4.1000000000000005,Dell,325,109,80+
8,5,5,28.0,Yes,high,2.5,Dell,260,113,60-
6,7,2,34.0,Yes,average,4.3,Leveno,505,146,80+
7,5,3,26.0,Yes,low,2.9000000000000004,Asus,0,111,60-
6,3,0,25.0,No,high,4.0,Leveno,525,107,80+
6,3,1,19.0,Yes,high,3.1,Asus,510,102,60~80
7,4,2,19.0,Yes,low,3.1,Leveno,605,127,60-
11,3,3,32.0,No,low,1.8,Leveno,460,119,60~80
8,5,7,23.0,Yes,average,4.2,HP,590,140,80+
6,5,2,33.0,Yes,average,2.7,Leveno,790,143,80+
9,3,0,25.0,No,high,3.9000000000000004,Leveno,425,127,80+
5,3,11,26.0,Yes,low,3.1,Asus,645,127,60-
9,3,1,26.0,No,low,2.3000000000000003,Asus,510,123,60-
7,6,3,28.0,Yes,average,2.2,Leveno,620,128,60~80
9,1,3,34.0,Yes,high,3.4000000000000004,HP,710,147,80+
8,4,0,33.0,No,high,3.5,Leveno,520,126,60~80
10,5,1,31.0,Yes,high,2.9000000000000004,Dell,735,141,60~80
6,9,3,31.0,Yes,high,2.3000000000000003,Leveno,865,145,60~80
7,3,2,31.0,No,high,3.3000000000000003,Leveno,185,103,60~80
8,2,7,32.0,Yes,low,2.9000000000000004,Apple,515,142,60-
8,3,10,24.0,Yes,low,3.9000000000000004,Leveno,75,109,80+
6,3,4,30.0,No,average,3.5,Apple,675,114,60~80
5,3,11,21.0,Yes,average,3.7,HP,170,104,80+
8,13,0,20.0,Yes,low,2.4000000000000004,HP,690,142,80+
8,13,3,20.0,Yes,low,3.6,HP,990,119,80+
8,5,1,27.0,No,low,3.1,Leveno,930,164,80+
11,3,0,32.0,No,low,2.3000000000000003,HP,55,113,80+
7,2,2,25.0,No,average,3.9000000000000004,Leveno,240,129,80+
6,4,2,29.0,Yes,low,4.1000000000000005,Leveno,730,135,80+
6,7,1,20.0,Yes,average,4.0,HP,620,145,80+
7,7,0,30.0,No,average,3.6,Dell,715,104,60~80
5,3,4,19.0,Yes,high,2.5,HP,990,141,60~80
7,4,2,20.0,Yes,high,2.0,Asus,295,139,60~80
6,3,3,22.0,Yes,high,2.6,HP,305,136,80+
12,4,9,20.0,No,average,3.8000000000000003,Asus,460,120,80+
7,4,3,34.0,No,high,4.2,Asus,440,123,80+
9,7,9,24.0,Yes,average,1.8,Apple,790,102,60-
8,5,13,29.0,Yes,average,2.3000000000000003,HP,595,121,60-
5,6,0,32.0,No,average,1.8,Asus,835,123,60~80
5,3,12,28.0,Yes,low,3.9000000000000004,Dell,215,128,80+
11,3,2,31.0,Yes,low,2.2,Apple,655,126,60-
5,12,7,33.0,No,low,4.2,Apple,790,140,80+
3,4,2,30.0,No,low,3.7,HP,435,140,80+
6,8,3,26.0,No,high,2.9000000000000004,Dell,380,104,60~80
5,6,3,29.0,Yes,average,1.9000000000000001,Leveno,425,105,60~80
6,4,1,29.0,No,average,3.4000000000000004,Dell,315,144,80+
7,7,0,26.0,Yes,low,4.1000000000000005,Acer,320,120,80+
5,2,0,29.0,Yes,average,3.7,Dell,465,148,80+
5,4,1,22.0,Yes,low,1.8,Asus,405,147,60~80
11,7,0,24.0,No,average,3.0,Apple,575,122,60~80
6,1,1,27.0,Yes,high,3.4000000000000004,HP,720,126,60~80
9,6,10,33.0,Yes,average,4.1000000000000005,Acer,690,143,80+
7,5,3,34.0,No,average,1.9000000000000001,Dell,380,120,60~80
9,8,2,25.0,Yes,average,3.0,Acer,825,109,60~80
5,3,8,34.0,No,high,4.2,HP,510,126,80+
7,3,0,35.0,No,average,3.0,Apple,160,137,60-
8,5,3,27.0,Yes,low,3.9000000000000004,Dell,590,125,80+
8,3,0,25.0,No,high,3.0,Apple,185,120,80+
7,4,7,33.0,No,high,4.1000000000000005,Dell,870,122,80+
8,5,12,25.0,Yes,low,2.9000000000000004,Dell,525,146,60-
8,4,1,20.0,No,high,2.9000000000000004,Acer,655,100,60-
8,8,10,31.0,Yes,high,4.3,Asus,665,107,80+
6,4,1,23.0,No,high,2.2,Acer,540,106,60~80
5,8,0,27.0,Yes,low,3.4000000000000004,Leveno,625,117,80+
5,3,6,31.0,Yes,low,3.8000000000000003,HP,440,109,80+
8,4,0,24.0,Yes,high,2.8000000000000003,Leveno,745,108,60~80
5,4,5,35.0,Yes,average,2.1,Apple,750,120,60-
6,2,6,25.0,No,low,2.2,Asus,400,143,60-
8,5,1,26.0,No,average,1.8,Asus,0,113,60~80
9,3,2,23.0,No,low,3.3000000000000003,Acer,880,137,60-
9,5,5,24.0,Yes,average,3.2,Asus,225,106,60-
5,3,2,25.0,No,average,2.6,Acer,315,139,80+
7,3,1,32.0,Yes,low,2.7,Dell,50,110,60-
8,11,0,20.0,Yes,low,2.0,HP,160,139,60-
3,3,2,19.0,No,low,2.8000000000000003,HP,625,133,80+
6,2,11,20.0,Yes,average,2.1,Leveno,55,112,60-
9,3,9,19.0,Yes,average,1.8,Asus,400,177,80+
10,7,6,21.0,Yes,low,2.7,Dell,170,147,60-
8,6,1,35.0,No,low,1.8,HP,955,121,60~80
7,1,5,34.0,Yes,average,4.3,Dell,990,128,80+
9,7,13,32.0,Yes,low,2.9000000000000004,Acer,630,122,60-
8,4,3,19.0,Yes,low,3.3000000000000003,Dell,465,130,60~80
9,5,13,25.0,Yes,high,2.5,Leveno,560,123,60-
8,4,3,25.0,No,low,4.3,Asus,55,139,80+
12,2,1,30.0,Yes,low,2.4000000000000004,Acer,190,108,60~80
10,4,9,29.0,No,low,3.6,Asus,170,138,60-
9,6,0,23.0,No,low,2.9000000000000004,Leveno,610,138,60~80
8,8,9,28.0,Yes,low,2.8000000000000003,Dell,450,106,60-
7,4,13,34.0,No,low,3.4000000000000004,HP,440,108,60-
8,6,0,19.0,No,low,4.3,Leveno,815,108,80+
4,3,1,28.0,Yes,average,4.2,Asus,305,110,80+
5,7,6,34.0,No,low,2.3000000000000003,Apple,415,132,60~80
8,6,10,24.0,No,high,2.3000000000000003,Leveno,810,137,60~80
9,3,2,19.0,Yes,average,2.2,Apple,460,126,60~80
6,3,6,28.0,No,low,3.4000000000000004,Acer,475,131,60-
7,9,13,27.0,No,low,3.6,HP,0,133,60~80
8,9,12,23.0,No,high,3.5,Acer,280,113,60~80
5,5,0,34.0,No,low,4.1000000000000005,Apple,410,136,80+
9,4,1,22.0,No,high,1.8,Leveno,270,148,60~80
9,3,2,26.0,Yes,high,2.3000000000000003,Acer,235,113,60~80
7,3,0,27.0,Yes,average,3.5,HP,680,136,80+
12,7,0,33.0,No,low,2.8000000000000003,Leveno,605,130,60~80
