Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,6,13,23.0,Yes,low,2.7,Asus,310,117,60-
7,8,3,22.0,No,low,3.8000000000000003,Asus,780,112,80+
5,2,4,21.0,Yes,low,2.2,Apple,655,145,60-
7,11,4,29.0,No,low,3.6,Acer,150,124,60-
9,3,0,23.0,No,low,2.1,Asus,990,144,60-
8,11,0,28.0,No,high,2.5,Apple,620,141,80+
9,4,2,31.0,No,high,3.2,Dell,310,115,60~80
6,7,6,26.0,Yes,low,2.0,Acer,865,134,60~80
5,3,7,21.0,Yes,low,3.0,Apple,720,105,60-
7,8,2,32.0,No,low,3.3000000000000003,Asus,260,100,60-
8,6,7,21.0,Yes,low,4.3,Apple,200,123,80+
7,4,2,24.0,Yes,high,2.3000000000000003,Apple,410,105,80+
6,3,4,29.0,Yes,high,2.0,Asus,575,138,60~80
6,5,13,19.0,No,low,3.8000000000000003,Asus,910,133,80+
5,7,0,32.0,No,average,2.4000000000000004,Apple,910,112,60~80
7,4,0,20.0,Yes,low,4.0,Dell,50,147,80+
7,5,6,34.0,Yes,average,3.6,Asus,530,141,60-
6,3,1,35.0,Yes,high,2.5,Dell,365,136,60~80
9,4,6,33.0,No,high,2.5,HP,425,103,60-
9,5,6,32.0,No,low,3.1,HP,270,121,80+
10,5,6,30.0,No,low,3.4000000000000004,Dell,725,115,60~80
7,4,5,29.0,Yes,low,3.3000000000000003,Dell,555,107,60-
5,5,0,19.0,Yes,average,4.1000000000000005,Dell,445,102,80+
6,3,2,19.0,Yes,high,1.8,Dell,475,113,60-
9,4,2,30.0,No,low,1.8,Dell,715,132,80+
7,5,10,29.0,No,high,3.3000000000000003,HP,960,136,60~80
7,4,2,22.0,Yes,low,3.9000000000000004,Dell,315,116,80+
6,4,1,20.0,Yes,high,3.5,Acer,465,141,80+
4,8,9,24.0,No,low,3.4000000000000004,Acer,700,137,80+
7,4,2,34.0,Yes,average,2.8000000000000003,Acer,265,119,80+
6,3,3,25.0,No,average,2.9000000000000004,Acer,430,108,60~80
10,3,1,26.0,Yes,low,4.3,Asus,300,132,80+
5,4,2,24.0,No,high,3.9000000000000004,Dell,650,123,80+
7,4,3,27.0,No,average,2.1,Dell,915,130,60-
9,4,11,25.0,No,high,1.8,Leveno,840,129,60-
7,8,3,31.0,No,high,2.9000000000000004,Dell,240,148,80+
4,6,1,34.0,Yes,average,2.8000000000000003,Leveno,235,132,60-
5,5,7,24.0,Yes,high,1.8,Leveno,325,152,80+
9,8,4,34.0,No,average,2.2,Dell,365,121,60~80
6,3,2,27.0,Yes,high,2.8000000000000003,Apple,650,142,80+
7,5,8,25.0,No,average,3.6,Asus,195,135,60-
10,3,1,24.0,No,high,3.7,Apple,475,108,80+
7,14,0,23.0,Yes,average,3.4000000000000004,Apple,900,105,80+
7,3,0,23.0,No,average,3.0,Acer,855,132,60~80
7,7,2,20.0,No,high,3.1,Asus,240,139,80+
6,4,12,27.0,No,low,2.5,Acer,490,113,60-
7,3,0,26.0,No,average,4.1000000000000005,Leveno,420,123,80+
6,3,2,23.0,Yes,average,3.0,Apple,950,114,60~80
5,2,12,31.0,No,average,2.4000000000000004,Apple,90,143,60-
5,6,12,25.0,No,low,3.7,Asus,550,110,80+
4,5,0,19.0,Yes,average,1.8,Leveno,380,104,80+
8,4,0,26.0,No,low,2.0,Asus,565,132,80+
8,3,0,34.0,No,average,2.9000000000000004,Asus,345,114,60-
7,4,9,25.0,No,average,2.0,HP,325,116,60-
4,3,0,29.0,No,high,2.9000000000000004,Dell,910,103,60~80
8,5,2,35.0,No,average,3.8000000000000003,Dell,685,134,80+
6,12,8,34.0,Yes,average,4.2,Dell,825,149,80+
7,7,1,27.0,Yes,high,2.7,Asus,605,125,80+
7,4,10,19.0,No,average,4.3,Dell,575,123,80+
4,4,5,19.0,No,average,2.5,Asus,0,126,60-
7,4,4,20.0,Yes,low,3.8000000000000003,Acer,170,101,80+
8,7,2,22.0,Yes,average,2.7,HP,325,121,60~80
9,6,8,33.0,No,low,2.1,Asus,430,122,60~80
8,3,3,30.0,No,average,2.2,HP,535,135,60-
9,4,7,25.0,No,low,2.5,Leveno,155,112,60-
7,2,10,25.0,Yes,low,3.6,Asus,630,109,60-
5,7,10,27.0,Yes,high,2.2,HP,475,123,60-
5,2,5,19.0,Yes,high,3.1,Apple,10,138,80+
9,2,2,32.0,Yes,low,2.4000000000000004,Acer,670,140,60-
6,14,11,19.0,No,high,2.0,Dell,305,125,80+
8,2,0,33.0,No,average,3.7,Leveno,465,106,80+
8,4,4,30.0,Yes,average,3.5,Dell,445,121,60-
6,1,3,32.0,No,average,4.3,Asus,450,133,80+
6,3,0,29.0,No,low,2.0,Asus,775,111,60-
4,4,2,21.0,Yes,low,2.4000000000000004,Asus,575,120,60~80
7,6,5,32.0,Yes,low,2.9000000000000004,Asus,450,111,60-
10,4,3,32.0,No,average,4.2,HP,285,133,80+
9,5,10,25.0,Yes,low,3.5,Asus,990,143,60-
8,4,0,24.0,No,high,4.3,Asus,990,111,80+
5,5,13,30.0,Yes,low,2.6,Dell,465,130,60-
7,3,11,28.0,Yes,average,4.3,Dell,190,148,80+
7,4,9,25.0,No,high,2.9000000000000004,Asus,675,122,60-
9,3,3,29.0,No,average,4.0,Acer,370,148,80+
