Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,5,2,27.0,Yes,high,2.9000000000000004,Microsoft,870,123,60-
8,2,8,22.0,No,low,2.9000000000000004,HP,250,140,60-
5,2,2,24.0,Yes,low,3.3000000000000003,Acer,725,174,80+
6,5,9,26.0,Yes,low,2.7,Leveno,570,117,60-
6,3,12,30.0,No,low,3.1,HP,495,110,60-
7,3,0,29.0,No,average,2.7,Others,395,122,60~80
8,4,0,22.0,Yes,high,1.8,Leveno,220,120,60-
7,5,10,19.0,Yes,high,3.7,Leveno,520,130,80+
7,3,0,24.0,No,low,3.1,Microsoft,570,140,80+
6,5,3,20.0,No,high,2.4000000000000004,Razer,540,114,60~80
8,8,2,35.0,Yes,low,2.3000000000000003,Others,600,138,80+
9,11,7,24.0,Yes,average,2.2,Apple,825,125,60-
7,3,0,34.0,Yes,average,3.6,Leveno,430,131,60~80
10,6,0,26.0,No,high,2.3000000000000003,Microsoft,175,128,60-
6,3,0,33.0,No,low,4.1000000000000005,Razer,820,148,80+
5,4,2,31.0,Yes,average,2.2,Microsoft,535,139,80+
7,3,1,19.0,No,average,2.9000000000000004,Asus,55,100,80+
6,5,12,31.0,Yes,average,4.2,MSI,450,134,80+
4,5,7,30.0,Yes,average,2.6,Others,725,132,60-
5,6,0,30.0,No,high,4.1000000000000005,HP,560,100,80+
6,7,1,34.0,No,low,2.7,HP,795,137,60~80
4,3,3,20.0,No,low,3.2,Apple,260,147,80+
6,6,5,21.0,Yes,average,3.1,Asus,760,148,60-
5,2,0,24.0,No,average,2.3000000000000003,Leveno,760,123,60~80
7,3,0,22.0,Yes,high,4.2,Apple,510,129,80+
6,4,12,21.0,Yes,low,2.1,Acer,770,114,60-
7,4,1,32.0,No,high,2.0,Others,855,126,60~80
7,7,11,34.0,Yes,high,2.2,Asus,450,129,60-
8,2,0,21.0,No,high,2.6,Microsoft,340,140,60~80
6,3,11,20.0,Yes,high,4.2,Asus,620,100,80+
8,2,2,30.0,Yes,high,4.3,Others,450,176,80+
