Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
6,3,11,32.0,No,high,2.1,Acer,765,131,60-
6,4,2,23.0,Yes,high,2.2,Apple,860,146,80+
6,7,8,22.0,No,high,3.3000000000000003,HP,565,139,60~80
11,4,8,21.0,Yes,high,2.8000000000000003,Acer,505,130,60-
7,5,2,35.0,Yes,high,2.8000000000000003,Asus,570,113,80+
8,2,2,21.0,Yes,high,3.3000000000000003,Apple,310,111,80+
12,5,2,20.0,No,average,3.7,Asus,785,140,80+
5,3,2,29.0,No,high,3.8000000000000003,Dell,0,131,80+
6,2,13,33.0,Yes,low,4.0,Dell,225,116,80+
8,6,11,21.0,No,average,2.6,HP,250,143,80+
12,5,10,22.0,No,average,2.0,Asus,495,136,60-
5,4,1,35.0,No,low,3.6,Acer,870,131,60~80
5,4,10,19.0,No,low,2.4000000000000004,HP,395,148,60-
8,2,12,25.0,Yes,low,3.9000000000000004,Apple,885,117,80+
6,2,7,32.0,No,average,3.5,Leveno,600,128,60-
7,8,0,33.0,No,low,2.6,Apple,705,113,60~80
7,3,2,29.0,No,low,3.5,Asus,175,147,60-
6,10,4,26.0,Yes,high,3.8000000000000003,Apple,430,109,80+
4,5,3,20.0,No,low,2.4000000000000004,Acer,305,140,60~80
4,3,2,22.0,Yes,average,3.1,Dell,690,156,80+
10,5,2,30.0,No,high,4.0,Acer,540,101,80+
6,4,8,24.0,No,high,3.7,Leveno,620,107,80+
6,2,5,26.0,No,high,2.9000000000000004,Dell,305,105,60-
7,3,3,21.0,No,low,2.1,Leveno,660,147,80+
6,4,8,27.0,Yes,low,2.5,Leveno,155,138,60-
9,3,4,29.0,No,low,2.8000000000000003,Apple,370,126,60-
6,13,2,30.0,No,low,4.0,HP,510,141,80+
6,3,2,28.0,Yes,low,4.1000000000000005,Acer,530,121,80+
12,5,2,19.0,No,average,2.1,Apple,355,139,60-
7,1,0,30.0,Yes,average,2.6,Apple,480,114,80+
7,3,10,25.0,No,high,2.5,Dell,660,169,80+
7,4,0,27.0,Yes,average,4.0,Leveno,0,144,80+
8,3,0,20.0,Yes,high,3.7,Asus,280,149,80+
8,4,9,22.0,No,high,3.0,Leveno,410,104,60-
8,7,1,31.0,No,average,2.6,HP,675,135,80+
8,6,0,27.0,Yes,low,3.5,Apple,515,103,60~80
8,7,0,27.0,Yes,low,4.0,Leveno,345,114,80+
6,3,4,25.0,No,average,1.9000000000000001,Apple,825,124,60~80
4,3,1,30.0,Yes,high,2.1,Apple,0,109,80+
10,5,0,33.0,No,average,3.1,Leveno,725,129,60~80
7,5,12,24.0,Yes,low,3.1,Asus,480,143,60-
7,3,9,27.0,Yes,average,2.9000000000000004,Apple,590,123,60-
8,4,0,29.0,No,low,4.2,Dell,840,116,80+
6,3,1,22.0,No,high,2.4000000000000004,HP,685,121,60~80
7,3,5,20.0,No,high,2.7,HP,0,143,60-
6,3,0,27.0,No,average,2.0,HP,795,139,60-
10,7,6,33.0,Yes,low,2.3000000000000003,Leveno,200,121,60-
8,6,2,22.0,No,average,1.8,Leveno,275,172,80+
6,2,2,35.0,Yes,average,3.9000000000000004,Apple,885,165,80+
8,12,1,31.0,No,high,3.5,Apple,135,115,80+
8,3,7,26.0,No,average,4.2,Dell,470,128,80+
8,7,1,23.0,Yes,average,3.6,Apple,710,141,60-
5,4,12,28.0,No,average,4.1000000000000005,Apple,555,142,80+
6,5,2,27.0,Yes,low,4.3,Acer,305,122,80+
8,14,11,24.0,No,high,2.6,HP,870,125,60~80
6,5,6,34.0,Yes,high,2.9000000000000004,Dell,770,141,60-
7,2,4,30.0,No,high,2.2,HP,680,124,60~80
7,3,7,25.0,No,low,4.2,Leveno,685,109,80+
7,7,8,31.0,No,average,4.1000000000000005,Apple,540,117,80+
8,4,2,24.0,Yes,high,4.2,Asus,595,141,80+
7,5,2,29.0,Yes,low,3.9000000000000004,Asus,765,122,80+
9,4,7,34.0,No,high,3.2,Dell,310,116,60-
