,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
0,7,4,3,25.0,No,low,2.3000000000000003,Apple,245,125,60~80
1,8,3,9,31.0,Yes,average,3.5,Apple,900,107,60-
2,8,4,10,24.0,Yes,low,3.5,Acer,220,111,60-
3,7,4,0,34.0,Yes,average,2.8000000000000003,Acer,585,117,80+
4,9,8,9,19.0,Yes,low,1.8,Asus,65,146,60-
5,8,3,2,30.0,No,average,2.2,HP,465,128,60-
6,9,6,0,32.0,No,low,3.7,Dell,640,166,80+
7,8,3,2,23.0,No,average,2.3000000000000003,Dell,685,110,60~80
8,6,14,0,27.0,No,low,3.9000000000000004,Dell,455,131,80+
9,8,4,12,35.0,Yes,low,2.5,Asus,290,169,80+
10,5,5,8,20.0,No,average,3.9000000000000004,Dell,735,149,80+
11,9,3,1,26.0,No,high,1.8,Apple,355,132,80+
12,6,4,0,35.0,Yes,low,4.0,Dell,295,127,80+
13,7,4,3,23.0,No,low,2.3000000000000003,Acer,755,110,60-
14,8,7,0,27.0,Yes,average,1.8,Acer,570,114,60~80
15,7,5,7,30.0,No,average,3.5,Leveno,240,132,60-
16,6,3,6,19.0,Yes,average,3.4000000000000004,Acer,550,126,60-
17,4,3,5,25.0,No,average,3.5,Leveno,700,149,60-
18,6,8,11,31.0,Yes,low,4.3,Acer,185,104,80+
19,6,3,2,31.0,No,average,4.1000000000000005,Leveno,225,112,80+
20,5,5,9,32.0,No,average,2.2,Apple,500,104,60-
21,7,14,1,30.0,Yes,high,4.0,HP,545,137,80+
22,7,2,13,26.0,Yes,high,2.8000000000000003,Dell,555,140,60-
23,5,5,7,21.0,Yes,high,2.4000000000000004,Dell,540,103,60-
24,8,4,6,33.0,No,average,1.8,Asus,475,145,60-
25,5,3,11,23.0,Yes,average,3.4000000000000004,Dell,230,141,60-
26,9,6,4,24.0,No,high,1.9000000000000001,HP,260,100,80+
27,6,2,0,24.0,Yes,high,3.9000000000000004,Leveno,330,104,80+
28,5,5,13,26.0,No,low,3.3000000000000003,HP,380,124,60-
29,6,6,6,26.0,Yes,low,2.5,Apple,870,141,60~80
30,6,5,5,22.0,No,low,2.7,HP,90,125,60~80
31,7,5,6,25.0,Yes,average,4.1000000000000005,Dell,740,132,80+
32,8,6,9,22.0,Yes,low,2.8000000000000003,HP,170,118,60-
