,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
0,9,7,1,30.0,Yes,average,4.1000000000000005,Acer,70,146,80+
1,7,5,1,28.0,No,low,2.5,Apple,385,140,60~80
2,5,3,7,32.0,Yes,average,2.1,Dell,285,123,60-
3,6,5,0,33.0,No,low,2.9000000000000004,Acer,260,144,80+
4,6,7,10,29.0,Yes,average,3.8000000000000003,Leveno,740,145,80+
5,9,2,6,30.0,Yes,low,4.3,Leveno,240,101,80+
6,7,8,0,20.0,No,low,2.8000000000000003,Apple,605,108,60~80
7,8,2,4,21.0,Yes,low,2.4000000000000004,HP,370,134,80+
8,7,4,3,24.0,Yes,average,4.3,Dell,95,150,80+
9,7,3,8,27.0,Yes,high,2.5,Acer,275,108,60-
10,6,2,5,20.0,No,low,4.3,Dell,625,122,80+
11,6,10,2,22.0,No,high,2.9000000000000004,HP,360,137,60~80
12,3,4,4,29.0,Yes,high,3.0,HP,470,144,80+
13,7,3,0,31.0,Yes,average,3.9000000000000004,Apple,785,168,80+
14,5,7,2,25.0,No,low,3.5,HP,960,103,60~80
15,6,3,3,20.0,No,average,2.4000000000000004,Apple,480,139,80+
16,7,6,11,28.0,No,average,4.3,Acer,95,113,80+
17,5,3,1,33.0,Yes,low,3.6,Dell,705,134,80+
18,7,5,8,34.0,Yes,low,3.6,Asus,230,147,60-
19,5,3,1,30.0,No,high,2.8000000000000003,Acer,750,143,60-
20,5,14,2,19.0,Yes,average,3.2,Leveno,880,144,60~80
21,8,8,3,35.0,Yes,low,4.0,Apple,450,147,80+
22,6,1,2,20.0,Yes,average,2.3000000000000003,Leveno,590,134,80+
23,8,6,13,22.0,Yes,average,2.0,Leveno,215,145,60-
24,7,6,3,29.0,Yes,high,2.7,Asus,525,113,80+
25,6,2,1,22.0,Yes,average,2.7,Leveno,770,122,60-
26,8,2,3,20.0,No,low,3.8000000000000003,Acer,875,144,80+
27,8,8,1,26.0,Yes,high,2.3000000000000003,Leveno,510,143,60-
28,9,5,12,33.0,No,high,2.7,Leveno,310,100,80+
29,8,14,5,35.0,No,low,2.8000000000000003,Dell,660,139,60-
30,7,3,2,31.0,Yes,average,2.0,HP,275,127,60~80
31,8,2,8,24.0,Yes,low,3.2,Apple,400,148,60-
32,7,2,2,24.0,Yes,low,2.5,Apple,590,147,80+
33,5,4,11,21.0,Yes,high,2.5,Apple,0,112,80+
34,7,4,0,32.0,No,average,1.8,Dell,275,178,80+
35,8,4,5,26.0,No,low,2.0,Apple,840,110,60-
36,8,7,0,32.0,No,low,2.2,HP,945,104,60~80
37,7,5,0,35.0,No,low,2.2,Leveno,240,100,60-
38,8,6,12,25.0,Yes,low,2.8000000000000003,Dell,725,121,60-
39,6,11,10,32.0,Yes,high,3.4000000000000004,Dell,505,114,60-
40,10,4,0,29.0,No,low,4.3,Leveno,580,132,80+
41,6,8,0,32.0,Yes,average,3.8000000000000003,Dell,530,118,80+
42,11,4,0,26.0,No,high,2.9000000000000004,Acer,445,130,80+
43,9,4,0,19.0,No,high,3.7,HP,340,139,80+
44,6,3,9,23.0,Yes,high,1.8,Acer,285,133,60-
45,9,7,13,31.0,Yes,high,2.3000000000000003,Dell,410,145,60-
46,8,4,6,23.0,Yes,average,1.8,HP,330,134,60-
47,7,3,3,23.0,Yes,high,4.1000000000000005,Dell,430,134,80+
48,7,2,7,31.0,No,low,3.5,HP,655,119,60-
49,8,3,3,33.0,No,high,3.6,Leveno,575,134,80+
