Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,9,7,26.0,Yes,average,1.8,Others,270,142,60-
5,3,2,26.0,Yes,high,2.4000000000000004,Apple,820,110,80+
7,6,0,30.0,Yes,high,3.5,Others,515,146,60-
5,7,9,25.0,No,average,4.0,Razer,490,116,80+
3,5,3,23.0,No,low,3.8000000000000003,Others,480,107,80+
9,7,2,23.0,Yes,high,3.8000000000000003,Leveno,540,104,80+
7,3,11,25.0,Yes,low,3.1,Acer,500,101,60-
9,5,2,31.0,Yes,low,3.7,Others,280,139,80+
7,2,1,26.0,No,average,2.5,Acer,470,138,60-
6,3,10,28.0,No,low,2.1,Acer,215,115,60-
6,4,2,33.0,No,average,4.1000000000000005,Asus,360,117,80+
4,7,4,34.0,Yes,average,3.8000000000000003,MSI,360,120,80+
10,3,2,28.0,No,high,4.2,Razer,680,105,80+
8,3,2,33.0,No,high,2.1,Leveno,165,146,60-
5,5,3,33.0,Yes,average,2.3000000000000003,Apple,455,102,60~80
6,2,9,21.0,No,average,2.9000000000000004,Acer,775,130,60-
7,1,10,30.0,Yes,low,2.7,Microsoft,640,118,60-
9,3,3,35.0,Yes,low,2.7,Acer,700,122,80+
7,4,4,21.0,Yes,high,2.1,Asus,310,125,60~80
11,8,10,31.0,No,average,4.3,Asus,65,109,80+
6,6,10,34.0,Yes,average,3.4000000000000004,Microsoft,330,136,60-
10,3,0,23.0,Yes,average,3.9000000000000004,MSI,15,115,80+
7,2,0,19.0,No,average,3.1,Asus,445,152,80+
4,3,0,31.0,Yes,low,3.5,Asus,740,145,60~80
8,4,8,19.0,No,low,3.3000000000000003,Others,720,148,60-
8,2,11,29.0,No,average,3.1,Others,465,116,60-
8,4,5,27.0,Yes,average,2.8000000000000003,Razer,420,143,60-
6,3,2,34.0,Yes,high,2.8000000000000003,Microsoft,690,111,60-
7,5,7,33.0,No,average,4.0,MSI,870,139,80+
6,2,3,27.0,No,low,2.8000000000000003,Razer,990,113,60~80
8,2,12,19.0,No,average,2.9000000000000004,Acer,600,134,60-
9,5,1,25.0,Yes,low,3.8000000000000003,MSI,535,122,80+
6,3,3,25.0,Yes,low,2.2,Microsoft,380,138,60-
8,4,3,35.0,Yes,high,3.3000000000000003,Others,205,110,60-
4,3,2,24.0,Yes,high,2.9000000000000004,Others,990,125,60~80
9,9,9,26.0,Yes,average,3.8000000000000003,Razer,130,135,80+
8,4,0,28.0,Yes,average,3.9000000000000004,Apple,690,146,80+
6,3,4,27.0,Yes,low,3.9000000000000004,Razer,540,111,80+
5,5,3,26.0,No,average,2.2,Asus,510,139,80+
6,6,3,28.0,Yes,high,3.2,Dell,460,101,80+
8,7,5,32.0,No,high,4.2,Leveno,445,118,80+
7,14,2,29.0,No,high,3.7,Acer,300,119,80+
