Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
11,4,10,33.0,No,low,2.8000000000000003,Apple,475,114,60-
6,2,2,34.0,Yes,low,3.0,Leveno,535,104,60-
7,3,9,21.0,No,low,4.3,Leveno,790,107,80+
7,6,3,24.0,No,average,2.4000000000000004,Microsoft,615,112,60~80
6,2,4,24.0,No,low,2.9000000000000004,Leveno,790,144,60-
6,2,7,25.0,Yes,low,3.3000000000000003,Leveno,455,130,60-
5,4,6,29.0,No,average,2.8000000000000003,Razer,980,141,60~80
8,5,0,20.0,No,low,3.5,Acer,560,119,60-
8,5,12,29.0,No,low,3.7,Leveno,555,149,80+
6,3,11,28.0,No,low,2.3000000000000003,Asus,430,110,60-
7,4,1,19.0,No,average,2.9000000000000004,HP,440,146,80+
5,4,12,26.0,No,low,3.6,Dell,355,101,60-
4,8,12,26.0,Yes,average,3.4000000000000004,Apple,785,135,60-
7,5,1,28.0,Yes,average,3.6,Acer,665,113,60~80
6,7,1,23.0,Yes,average,2.1,Razer,0,119,80+
9,3,3,23.0,No,average,3.5,Microsoft,465,112,60~80
7,5,1,19.0,No,average,3.6,Leveno,185,127,80+
6,3,6,31.0,No,high,4.2,Dell,75,119,80+
8,5,8,24.0,No,low,3.9000000000000004,HP,765,164,80+
7,4,2,25.0,No,average,2.3000000000000003,Apple,775,148,60~80
7,3,8,30.0,No,high,3.5,HP,175,177,80+
7,3,0,22.0,No,average,3.2,Razer,410,117,80+
7,5,9,35.0,Yes,average,3.1,Asus,525,159,80+
6,7,1,20.0,Yes,high,3.1,Apple,115,126,80+
5,4,13,27.0,No,low,4.0,Others,190,116,80+
8,3,2,26.0,Yes,average,3.4000000000000004,Apple,535,123,60-
6,5,1,20.0,No,low,1.8,Razer,480,137,60~80
6,3,1,35.0,Yes,low,4.2,HP,340,113,80+
8,2,1,23.0,No,high,2.7,Microsoft,410,102,80+
6,3,4,29.0,No,low,3.1,Microsoft,560,121,80+
5,3,13,26.0,Yes,low,4.0,Apple,990,113,80+
6,4,5,26.0,No,average,2.3000000000000003,Microsoft,285,135,60-
8,2,2,24.0,Yes,low,4.0,MSI,990,112,80+
5,4,0,24.0,No,low,3.7,Microsoft,390,163,80+
4,7,1,25.0,No,low,2.1,Microsoft,520,114,60-
7,8,0,26.0,Yes,high,2.5,Razer,490,100,60-
5,5,10,19.0,Yes,average,4.0,Others,360,108,80+
6,5,4,24.0,Yes,low,4.2,Asus,210,141,80+
7,6,1,21.0,No,average,3.2,Leveno,220,134,60~80
6,5,10,32.0,No,high,4.3,HP,740,148,80+
7,4,5,30.0,No,low,2.8000000000000003,Razer,960,110,60-
8,2,4,29.0,No,high,2.4000000000000004,Acer,345,137,60-
7,2,0,27.0,Yes,low,2.7,Asus,235,161,80+
8,5,8,35.0,No,average,2.3000000000000003,Acer,680,122,60-
6,4,5,33.0,No,high,3.0,MSI,140,125,60-
6,3,0,30.0,Yes,high,3.2,Apple,365,117,80+
9,5,0,25.0,No,average,4.0,Acer,555,132,80+
6,4,1,29.0,Yes,average,4.1000000000000005,Razer,880,104,80+
7,5,2,27.0,No,average,4.1000000000000005,MSI,540,143,80+
7,4,2,24.0,Yes,high,3.6,Asus,270,105,60-
7,2,2,29.0,Yes,low,1.8,Dell,340,139,80+
6,4,3,23.0,Yes,high,2.4000000000000004,Apple,340,142,80+
8,7,10,21.0,No,average,3.4000000000000004,Dell,285,125,80+
8,3,0,31.0,Yes,average,1.9000000000000001,Razer,460,121,60-
7,3,5,23.0,Yes,average,3.1,Razer,320,105,60-
6,4,2,35.0,Yes,high,2.0,MSI,730,122,60-
8,4,0,24.0,No,high,3.2,Leveno,680,109,60-
3,4,0,22.0,No,low,2.8000000000000003,HP,645,143,60~80
3,4,6,34.0,No,low,3.3000000000000003,MSI,630,145,60-
12,4,8,31.0,No,high,2.7,Acer,460,104,60-
10,4,2,25.0,No,average,2.8000000000000003,Asus,480,129,60-
7,3,2,33.0,Yes,high,2.7,Others,0,135,60-
6,3,3,30.0,No,high,4.1000000000000005,Others,540,164,80+
7,5,3,32.0,Yes,high,2.1,Apple,585,107,80+
7,7,2,20.0,No,average,3.1,Dell,520,145,60~80
7,4,5,25.0,Yes,average,2.5,Microsoft,270,136,60-
6,8,1,21.0,No,low,3.3000000000000003,Apple,750,111,60-
8,3,2,19.0,Yes,low,2.6,Microsoft,385,115,80+
6,9,2,34.0,No,low,2.4000000000000004,Acer,310,143,80+
7,4,6,26.0,No,average,3.7,Acer,650,108,80+
8,7,4,35.0,No,high,2.5,Dell,565,120,60-
4,7,0,22.0,Yes,high,3.8000000000000003,Leveno,755,103,80+
6,2,0,28.0,No,average,3.6,Dell,790,146,60-
5,4,3,31.0,Yes,low,3.6,Leveno,450,105,60~80
9,3,11,29.0,Yes,average,3.7,Apple,385,128,80+
6,7,2,19.0,No,average,3.7,Razer,225,106,80+
9,2,11,23.0,Yes,low,3.0,MSI,865,130,60-
5,3,1,29.0,Yes,high,3.3000000000000003,Others,560,104,60-
11,13,3,19.0,No,average,3.3000000000000003,Dell,340,142,80+
6,4,1,19.0,No,low,2.0,MSI,510,156,80+
3,5,2,30.0,No,low,3.7,Acer,750,109,80+
11,9,2,32.0,Yes,low,2.7,Others,570,140,60~80
8,4,0,25.0,Yes,low,2.3000000000000003,MSI,455,117,60-
8,3,4,27.0,No,low,2.4000000000000004,Acer,455,102,80+
6,4,0,21.0,Yes,average,2.5,Others,475,116,60-
7,7,2,34.0,No,high,2.5,MSI,685,131,60~80
7,4,0,24.0,Yes,average,3.0,MSI,765,125,60-
9,6,2,32.0,No,high,1.9000000000000001,Dell,240,145,60-
5,6,12,21.0,Yes,high,2.2,Leveno,435,131,60-
6,6,2,19.0,Yes,average,1.9000000000000001,HP,535,143,80+
7,6,5,30.0,No,low,3.6,HP,555,108,80+
8,3,1,25.0,No,high,2.6,Acer,610,105,60-
5,4,10,30.0,No,high,2.5,MSI,450,106,60-
7,2,6,28.0,No,average,1.8,Apple,300,132,60-
7,5,1,28.0,No,low,3.4000000000000004,Leveno,665,111,60-
8,7,3,31.0,Yes,average,3.4000000000000004,MSI,455,107,60~80
6,9,1,30.0,No,average,4.2,Apple,665,146,80+
9,3,2,29.0,Yes,low,3.9000000000000004,Asus,550,116,80+
7,3,2,23.0,Yes,average,2.8000000000000003,Razer,400,135,60-
10,6,2,28.0,Yes,average,2.1,Dell,250,112,60-
10,3,2,28.0,No,average,4.0,Leveno,0,145,80+
12,1,2,34.0,No,low,4.0,Razer,390,108,80+
5,6,10,20.0,No,low,4.1000000000000005,HP,505,119,80+
7,2,6,20.0,Yes,average,3.7,Others,585,110,80+
10,9,2,26.0,Yes,high,3.7,MSI,435,113,80+
7,8,1,32.0,Yes,average,2.2,Dell,215,121,60~80
7,7,13,35.0,No,average,2.8000000000000003,Acer,425,134,80+
