,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
0,9,14,1,24.0,Yes,high,3.2,Asus,410,106,80+
1,10,4,0,28.0,Yes,average,3.9000000000000004,Leveno,40,142,80+
2,7,6,1,24.0,Yes,average,2.2,Acer,600,118,80+
3,7,4,11,33.0,No,low,3.6,Asus,540,142,60-
4,7,4,2,32.0,No,average,3.0,Apple,235,104,60-
5,9,6,10,34.0,Yes,average,3.9000000000000004,Apple,495,122,80+
6,8,4,7,29.0,Yes,high,4.3,Asus,160,145,80+
7,9,3,0,26.0,No,low,4.0,Dell,575,117,80+
8,8,6,2,33.0,Yes,high,2.2,Apple,335,118,80+
9,5,4,0,30.0,No,average,3.9000000000000004,Dell,300,106,80+
10,9,6,9,35.0,Yes,average,3.6,Leveno,595,115,60-
11,7,4,0,28.0,Yes,low,2.3000000000000003,Asus,750,144,60~80
12,8,4,0,31.0,No,average,2.6,Apple,685,120,60-
13,6,2,2,33.0,Yes,low,3.7,Apple,140,143,80+
14,9,4,0,23.0,No,low,3.1,Asus,345,120,60-
15,4,3,10,32.0,Yes,low,3.8000000000000003,Apple,70,137,80+
16,8,5,5,26.0,No,average,2.1,Asus,65,107,60-
17,8,5,3,26.0,Yes,high,2.7,Leveno,760,139,80+
18,8,3,0,34.0,No,average,3.5,HP,630,130,80+
19,10,5,7,26.0,No,low,4.1000000000000005,Dell,475,149,80+
20,9,3,7,32.0,Yes,average,2.5,Acer,480,104,60-
21,6,5,0,35.0,Yes,high,3.2,Apple,590,108,80+
22,6,7,0,32.0,No,high,2.4000000000000004,Dell,35,113,60-
23,8,2,1,24.0,No,low,2.2,Acer,310,111,60-
24,6,7,1,29.0,Yes,average,2.6,Leveno,885,100,60~80
25,6,3,1,21.0,No,high,4.2,Asus,560,176,80+
26,6,5,11,29.0,No,high,2.2,Dell,765,132,60~80
27,5,1,6,24.0,No,low,2.5,Acer,990,108,60~80
28,8,8,1,34.0,No,low,1.9000000000000001,Apple,920,141,80+
29,6,7,1,21.0,Yes,average,4.1000000000000005,Acer,470,132,80+
30,9,6,0,33.0,No,average,2.1,Apple,475,160,80+
31,12,3,9,20.0,No,average,4.0,Dell,0,139,80+
32,8,6,0,27.0,No,average,2.8000000000000003,Asus,40,135,60~80
33,8,5,3,24.0,No,high,3.6,Apple,735,140,80+
34,10,3,0,25.0,No,average,2.2,Apple,80,114,80+
35,6,12,2,33.0,Yes,low,1.9000000000000001,Dell,240,149,60-
36,6,6,13,19.0,Yes,high,4.1000000000000005,Asus,235,117,80+
37,6,4,5,23.0,Yes,average,2.9000000000000004,Asus,760,127,60-
38,6,3,0,21.0,Yes,high,2.9000000000000004,Asus,515,114,60-
39,8,3,0,25.0,Yes,high,4.1000000000000005,Leveno,200,101,80+
40,7,6,4,20.0,Yes,high,3.1,Dell,490,146,60-
41,8,8,4,26.0,Yes,average,2.8000000000000003,Apple,475,130,60-
42,6,3,7,23.0,No,average,3.9000000000000004,Asus,200,159,80+
43,8,7,5,24.0,Yes,high,3.7,Apple,410,115,80+
44,6,6,12,29.0,Yes,high,4.3,Dell,150,149,80+
45,8,8,12,34.0,Yes,high,3.4000000000000004,Asus,370,127,60-
46,11,3,1,22.0,Yes,average,3.3000000000000003,Acer,850,147,60-
47,7,4,5,35.0,No,low,2.6,Asus,315,102,60-
48,7,3,12,31.0,Yes,low,2.8000000000000003,Apple,900,120,60-
49,9,7,0,23.0,No,average,2.7,Dell,815,113,60-
50,5,12,3,24.0,No,low,3.5,HP,480,112,80+
51,6,8,12,20.0,No,average,3.5,Asus,565,135,60~80
52,6,3,3,24.0,Yes,high,3.1,Asus,550,128,80+
53,7,6,7,34.0,Yes,high,4.1000000000000005,Acer,195,146,80+
54,7,3,1,25.0,Yes,average,2.0,Leveno,550,171,80+
55,8,4,13,27.0,No,low,3.9000000000000004,Dell,695,142,80+
56,8,4,2,20.0,Yes,high,3.7,HP,380,126,80+
57,12,3,8,28.0,Yes,average,3.4000000000000004,Apple,570,140,60-
58,7,6,0,30.0,Yes,high,3.1,Asus,365,155,80+
59,7,5,13,35.0,No,low,1.9000000000000001,Dell,375,117,80+
60,9,10,4,31.0,Yes,low,4.1000000000000005,Acer,185,125,80+
61,10,7,8,22.0,Yes,low,3.2,HP,540,112,60-
62,8,5,13,27.0,Yes,average,4.0,Acer,540,117,80+
63,7,3,2,31.0,No,average,4.3,Dell,675,103,80+
64,7,2,0,21.0,No,high,3.8000000000000003,Leveno,225,126,80+
65,7,3,3,22.0,Yes,high,2.5,HP,250,100,60~80
66,6,5,9,29.0,No,high,1.8,HP,615,129,80+
67,7,8,7,20.0,Yes,low,3.1,Asus,235,136,60-
68,5,8,1,32.0,Yes,average,3.5,Apple,665,144,80+
69,6,3,0,28.0,No,high,3.4000000000000004,Apple,230,121,80+
70,7,7,11,29.0,No,average,4.1000000000000005,Apple,260,131,80+
71,8,5,7,26.0,Yes,low,2.5,HP,205,116,60-
72,7,5,5,21.0,No,low,4.3,Dell,285,101,80+
73,5,4,0,24.0,No,average,2.8000000000000003,HP,35,137,60~80
74,12,6,3,28.0,Yes,high,2.7,Leveno,445,139,60~80
75,7,3,5,28.0,No,low,2.4000000000000004,Acer,815,108,60-
76,8,7,11,20.0,No,low,4.2,Leveno,495,103,80+
77,7,2,3,34.0,Yes,high,2.4000000000000004,Acer,465,108,80+
78,8,4,0,29.0,Yes,high,3.5,Apple,0,142,80+
79,7,4,1,20.0,No,low,1.8,Apple,380,116,60~80
80,8,12,3,23.0,No,high,2.8000000000000003,HP,265,143,60-
81,6,6,2,20.0,No,high,3.3000000000000003,Asus,250,114,60-
82,6,3,9,20.0,Yes,average,3.6,Dell,600,125,60-
83,4,5,0,19.0,No,average,4.0,Apple,550,110,80+
84,7,3,0,19.0,No,low,4.3,Asus,100,138,80+
85,7,8,9,33.0,No,high,2.7,HP,880,139,80+
86,5,8,0,35.0,Yes,average,3.0,Apple,565,147,60-
87,8,5,0,33.0,Yes,high,3.7,Acer,270,135,80+
88,5,3,1,24.0,No,low,3.8000000000000003,Apple,750,138,80+
89,8,3,0,29.0,Yes,average,2.6,Acer,500,136,60~80
90,8,13,2,31.0,Yes,low,3.9000000000000004,Leveno,735,113,80+
91,9,4,0,19.0,Yes,average,3.4000000000000004,Acer,840,129,60~80
92,7,7,4,28.0,Yes,low,3.4000000000000004,Dell,560,134,60-
93,6,4,13,19.0,Yes,high,2.4000000000000004,Apple,495,100,80+
94,5,4,3,27.0,Yes,low,2.1,Acer,680,136,60-
95,7,3,0,28.0,Yes,high,2.5,Leveno,0,129,60-
96,3,4,2,24.0,No,average,4.1000000000000005,Apple,330,116,80+
97,8,7,2,25.0,No,high,3.2,Leveno,515,121,60~80
98,9,2,4,26.0,Yes,low,3.1,Dell,545,102,60~80
99,9,6,0,19.0,No,low,3.2,Acer,365,138,80+
100,8,4,0,25.0,No,high,2.3000000000000003,HP,500,115,60-
101,9,2,1,27.0,No,low,2.3000000000000003,Leveno,505,110,80+
102,6,6,0,31.0,Yes,average,2.7,Acer,405,142,80+
103,5,1,7,27.0,No,high,4.3,Leveno,510,122,80+
104,5,6,0,25.0,Yes,low,4.3,Acer,470,148,80+
105,8,6,1,29.0,No,high,3.7,Leveno,990,104,80+
106,12,9,0,20.0,No,high,2.3000000000000003,Leveno,955,131,60~80
107,7,5,3,21.0,Yes,high,2.1,HP,485,110,80+
108,6,6,10,25.0,Yes,average,3.1,Apple,310,109,60-
109,8,7,3,30.0,Yes,average,3.6,HP,760,125,60-
110,6,3,2,24.0,Yes,low,3.5,Acer,400,135,60-
111,6,8,0,28.0,No,low,3.9000000000000004,Dell,600,143,80+
112,6,3,7,32.0,No,low,3.6,Dell,315,137,60-
113,5,7,6,23.0,Yes,high,4.0,Dell,770,134,80+
114,7,3,7,22.0,Yes,high,3.9000000000000004,Apple,695,135,80+
115,6,5,2,33.0,No,high,1.9000000000000001,Apple,585,126,80+
116,6,3,6,33.0,Yes,low,3.0,Asus,595,114,60-
117,9,4,2,26.0,No,average,4.3,Asus,645,129,80+
118,8,5,3,26.0,Yes,average,3.1,Leveno,695,142,80+
119,12,5,0,21.0,No,low,3.8000000000000003,Dell,610,135,80+
120,7,5,9,26.0,No,low,4.0,HP,750,119,80+
121,6,2,2,30.0,No,low,3.5,Dell,815,112,60~80
122,6,5,8,27.0,No,low,4.0,Dell,585,124,80+
123,6,5,2,30.0,No,low,2.1,Apple,0,118,60-
124,8,6,2,27.0,Yes,average,3.3000000000000003,Leveno,185,116,80+
125,8,2,3,31.0,No,low,3.9000000000000004,Dell,935,116,80+
126,12,5,3,33.0,No,average,2.1,Apple,305,101,60~80
127,8,4,8,34.0,No,high,2.0,Leveno,400,142,60-
128,6,6,7,25.0,No,average,2.3000000000000003,Apple,765,139,60-
129,6,6,0,20.0,No,low,3.1,Asus,685,146,60~80
130,8,2,0,32.0,Yes,high,2.2,Dell,365,126,60-
131,10,4,12,33.0,No,high,2.5,Acer,415,114,60-
132,10,3,2,32.0,Yes,low,1.9000000000000001,Leveno,350,134,60~80
133,6,4,11,30.0,Yes,high,2.2,Asus,115,152,80+
134,8,4,0,33.0,No,low,2.0,Asus,880,107,60-
135,6,5,7,23.0,Yes,average,2.3000000000000003,Asus,440,106,60-
136,8,3,1,31.0,Yes,average,2.1,Apple,465,130,80+
137,8,3,0,27.0,No,low,2.1,Acer,170,121,60~80
138,5,6,13,22.0,No,low,3.8000000000000003,Leveno,490,148,80+
139,7,4,11,22.0,Yes,low,3.4000000000000004,Asus,970,101,60-
140,5,3,1,34.0,No,high,3.3000000000000003,Asus,660,143,60~80
141,10,7,13,21.0,No,high,1.8,Asus,555,121,60-
142,5,7,2,24.0,Yes,average,2.1,Leveno,675,111,80+
143,5,4,0,28.0,Yes,high,4.3,Acer,885,106,80+
144,9,7,3,33.0,Yes,high,2.7,Leveno,460,124,60-
145,6,2,1,27.0,Yes,low,3.9000000000000004,HP,420,100,80+
146,8,3,9,34.0,No,low,3.7,Asus,585,148,80+
147,8,4,2,19.0,Yes,low,1.9000000000000001,Leveno,555,112,60~80
148,4,6,1,25.0,No,low,2.3000000000000003,HP,345,148,60-
149,6,8,2,33.0,No,average,4.2,Asus,345,107,80+
150,10,5,2,27.0,Yes,low,3.8000000000000003,Asus,795,115,80+
151,6,3,2,24.0,No,low,2.6,HP,445,101,80+
152,5,7,11,23.0,No,high,3.8000000000000003,Leveno,395,142,80+
153,5,5,2,21.0,No,high,4.1000000000000005,Acer,455,137,80+
154,8,6,2,25.0,Yes,high,2.9000000000000004,HP,585,120,80+
155,6,2,7,26.0,No,high,3.3000000000000003,Leveno,460,122,60-
156,7,3,13,21.0,No,high,3.6,Dell,315,114,60-
157,6,4,9,33.0,Yes,high,3.7,Dell,535,126,80+
158,6,5,2,19.0,No,average,2.2,Apple,810,109,60~80
159,6,4,8,29.0,Yes,average,2.7,Dell,810,126,60~80
160,3,6,2,25.0,No,low,3.7,Asus,105,161,80+
161,10,6,8,30.0,Yes,average,2.2,Dell,430,131,60-
162,7,7,11,31.0,Yes,low,3.8000000000000003,Acer,310,132,80+
163,7,7,0,35.0,No,average,3.0,Leveno,405,104,60~80
164,7,4,2,32.0,No,low,3.4000000000000004,Leveno,310,159,80+
165,6,2,0,34.0,No,low,3.1,Acer,430,135,80+
166,6,7,9,23.0,Yes,average,3.8000000000000003,Leveno,480,132,80+
167,8,2,2,22.0,No,low,2.3000000000000003,Dell,430,108,80+
168,8,5,4,31.0,Yes,average,3.7,HP,700,131,80+
169,8,2,13,28.0,No,high,3.1,Acer,830,150,80+
170,8,4,0,27.0,No,average,3.3000000000000003,Apple,745,132,60-
171,8,3,2,26.0,Yes,low,2.2,Dell,990,119,60~80
172,6,3,3,21.0,No,high,3.6,Asus,785,115,80+
173,5,6,0,19.0,No,high,4.1000000000000005,Acer,555,141,80+
174,5,2,0,25.0,Yes,average,2.9000000000000004,Asus,475,138,80+
175,6,7,0,20.0,Yes,low,3.8000000000000003,HP,125,146,80+
176,7,6,10,26.0,Yes,high,4.3,Acer,515,112,80+
177,8,2,5,30.0,Yes,low,2.4000000000000004,HP,435,116,60-
178,7,3,0,26.0,Yes,average,4.3,Leveno,230,118,80+
179,7,6,4,28.0,No,average,4.0,Apple,250,109,80+
180,10,6,2,21.0,Yes,average,3.6,HP,455,143,60-
181,7,2,12,26.0,No,average,4.1000000000000005,Leveno,605,126,80+
182,7,4,2,34.0,No,high,4.2,Asus,935,147,80+
183,5,3,1,19.0,No,average,3.0,Acer,520,140,60-
184,10,4,7,35.0,Yes,low,2.6,Apple,515,123,60-
185,7,2,7,25.0,Yes,high,2.1,Apple,370,161,80+
186,6,3,0,27.0,No,average,3.7,Asus,555,134,80+
187,6,5,0,19.0,No,high,3.9000000000000004,Apple,485,113,80+
188,5,5,1,20.0,No,average,2.7,Asus,415,125,60~80
189,7,14,0,27.0,No,low,2.6,Acer,880,132,60-
190,8,8,1,29.0,Yes,average,3.2,Dell,720,146,60-
191,9,4,0,21.0,No,average,2.4000000000000004,Asus,520,107,60~80
192,5,6,9,24.0,Yes,average,2.3000000000000003,Asus,290,121,60-
193,8,3,13,33.0,No,low,3.3000000000000003,Apple,205,110,60-
194,7,6,2,32.0,No,low,2.4000000000000004,Leveno,475,103,80+
195,8,5,0,32.0,No,average,3.0,Asus,565,139,60-
196,6,3,11,27.0,No,low,3.7,Asus,325,132,80+
197,7,5,13,27.0,Yes,average,1.9000000000000001,Dell,815,113,60-
198,8,7,10,22.0,Yes,low,3.9000000000000004,Apple,770,105,80+
199,9,8,11,25.0,No,average,2.8000000000000003,Dell,830,110,80+
200,7,3,6,35.0,No,average,2.3000000000000003,Dell,470,132,60-
201,8,3,2,27.0,No,high,3.2,Acer,285,119,60~80
202,5,3,2,30.0,Yes,low,2.6,HP,290,115,60-
203,6,4,9,19.0,Yes,average,4.1000000000000005,Apple,745,119,80+
204,6,2,1,26.0,No,high,2.6,Dell,440,125,60~80
205,5,8,0,33.0,No,average,4.1000000000000005,Apple,400,128,80+
206,8,4,2,29.0,Yes,average,3.6,Acer,80,113,60~80
207,4,5,9,29.0,Yes,high,3.4000000000000004,Leveno,495,135,60-
208,7,4,2,28.0,No,high,2.2,Acer,565,140,80+
209,7,2,10,34.0,Yes,high,3.3000000000000003,Acer,740,116,60-
210,5,3,2,31.0,No,average,2.5,Dell,170,124,60-
211,6,6,13,27.0,No,average,3.2,Asus,670,110,60-
212,5,4,13,26.0,Yes,high,3.9000000000000004,HP,625,101,80+
213,8,6,0,29.0,Yes,average,3.4000000000000004,Dell,575,132,80+
214,6,13,9,32.0,No,high,3.2,Acer,380,144,60~80
215,5,2,12,21.0,Yes,high,4.3,HP,750,139,80+
216,6,3,12,33.0,Yes,average,2.0,Apple,820,117,60~80
217,5,2,2,21.0,Yes,high,4.0,Acer,715,168,80+
218,8,5,0,35.0,No,average,2.5,Dell,930,128,60~80
219,9,6,3,28.0,Yes,low,3.4000000000000004,HP,430,108,60~80
220,5,3,3,25.0,Yes,high,4.0,Apple,505,123,80+
221,5,5,11,29.0,No,low,3.3000000000000003,Apple,555,100,80+
222,6,4,1,23.0,No,low,2.2,Asus,470,117,60~80
223,3,5,0,25.0,No,low,2.9000000000000004,Acer,615,145,80+
224,5,3,2,33.0,Yes,average,2.7,Leveno,240,100,60-
