,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
0,6,6,2,33.0,No,low,2.6,Leveno,525,116,60-
1,9,3,3,19.0,Yes,high,3.8000000000000003,Dell,450,106,80+
2,4,3,2,27.0,Yes,low,3.7,Leveno,590,105,80+
3,6,5,6,20.0,Yes,low,2.3000000000000003,Apple,770,112,60-
4,6,4,10,34.0,No,low,1.9000000000000001,Leveno,590,144,60-
5,5,3,2,32.0,Yes,low,2.2,Apple,460,105,60~80
6,6,3,11,26.0,Yes,high,4.2,Dell,555,121,80+
7,8,8,0,34.0,No,high,2.0,Asus,745,146,60-
8,6,6,1,34.0,Yes,high,2.6,HP,560,148,60~80
9,5,4,9,28.0,No,high,2.7,Acer,755,142,60-
10,11,7,2,32.0,No,average,1.9000000000000001,Apple,305,121,80+
11,7,3,8,30.0,Yes,average,3.5,Dell,480,111,60-
12,4,5,8,35.0,Yes,average,2.6,Dell,365,130,60-
13,6,1,2,23.0,No,average,2.2,Dell,255,121,80+
14,10,6,9,21.0,No,low,2.6,Asus,580,140,60-
15,7,7,2,27.0,No,low,3.2,Acer,640,148,60~80
16,9,12,2,25.0,Yes,average,3.8000000000000003,Acer,990,149,80+
17,6,5,8,35.0,No,high,2.7,Acer,455,140,60-
18,6,5,7,25.0,No,high,2.1,Asus,355,125,80+
19,8,4,0,33.0,Yes,average,3.2,HP,750,100,60-
20,11,4,2,35.0,No,high,2.7,Acer,505,137,80+
21,7,6,6,34.0,No,average,3.2,Acer,550,136,60-
22,7,3,0,20.0,No,high,4.3,Apple,460,134,80+
23,8,8,9,19.0,Yes,average,3.7,HP,535,142,80+
24,5,2,9,28.0,Yes,high,2.8000000000000003,Dell,675,131,60-
25,4,3,0,26.0,Yes,high,2.2,HP,890,121,60~80
26,8,6,5,34.0,Yes,average,1.8,Dell,525,112,60-
27,6,2,3,27.0,No,low,4.3,Apple,390,105,80+
28,6,6,9,33.0,No,low,3.1,Acer,820,166,80+
29,4,3,13,34.0,Yes,high,4.1000000000000005,Dell,520,137,80+
30,6,3,12,23.0,Yes,high,3.6,Leveno,295,103,60-
31,8,6,7,26.0,Yes,average,1.9000000000000001,HP,830,133,60-
32,9,3,5,33.0,No,average,2.9000000000000004,Apple,450,137,60-
33,8,6,0,22.0,No,high,3.4000000000000004,HP,990,128,60~80
34,7,4,12,27.0,Yes,average,1.9000000000000001,Leveno,665,135,60-
35,7,3,2,25.0,No,low,2.8000000000000003,Asus,155,128,60~80
36,7,3,3,19.0,Yes,average,3.8000000000000003,Dell,80,143,80+
37,6,8,1,32.0,Yes,average,3.1,Leveno,385,108,80+
38,6,7,4,24.0,No,average,4.3,Asus,450,131,80+
39,7,4,3,27.0,Yes,average,4.1000000000000005,Asus,400,110,80+
40,10,5,2,22.0,Yes,high,3.9000000000000004,Apple,380,136,80+
41,7,2,0,34.0,No,average,2.7,Dell,460,104,60-
42,10,3,0,20.0,No,average,3.8000000000000003,Apple,240,118,80+
43,7,4,3,25.0,No,low,2.6,Dell,25,119,80+
44,5,4,12,34.0,No,low,2.3000000000000003,Dell,780,145,60-
45,4,3,8,27.0,No,high,2.6,Acer,80,116,60-
46,6,6,3,27.0,Yes,average,4.2,Dell,445,120,80+
47,6,3,2,30.0,No,low,3.3000000000000003,HP,530,138,60-
48,5,3,3,30.0,Yes,average,3.2,Asus,695,101,60-
49,8,6,1,32.0,No,high,3.2,Asus,680,146,60-
50,9,4,12,21.0,Yes,average,2.6,HP,655,134,60-
51,7,2,6,22.0,Yes,average,1.8,Asus,525,137,60-
52,6,2,1,22.0,Yes,high,2.9000000000000004,Dell,695,114,60-
53,11,8,5,21.0,No,average,4.3,Acer,630,144,80+
